date,train_end,test_start,mars,static_cvar,equal_weight,mean_variance,stress_probability,turnover
2021-03-29,2020-12-31,2021-01-04,-0.004677996161012327,-0.004677996161012327,-0.005222280163899196,-0.008243454206811388,0.05511811023622047,0.0
2021-03-30,2020-12-31,2021-01-04,-0.0030369772067318623,-0.0030369772067318623,-0.0036262694357440672,-0.010107455632082332,0.05511811023622047,0.0
2021-03-31,2020-12-31,2021-01-04,0.00305724800850536,0.00305724800850536,0.003410305550307552,0.009165102915392685,0.05511811023622047,0.0
2021-04-01,2020-12-31,2021-01-04,0.010454501637539882,0.010454501637539882,0.010006000719729957,0.011509667462100191,0.05511811023622047,0.0
2021-04-05,2020-12-31,2021-01-04,0.003858787795996315,0.003858787795996315,0.002404959271475937,0.0018462895042997455,0.05511811023622047,0.0
2021-04-06,2021-04-05,2021-04-06,0.003097124099592758,0.003097124099592758,0.0035576256953674112,0.0004889473364588193,0.031496062992125984,0.0
2021-04-07,2021-04-05,2021-04-06,-0.001899599708712374,-0.001899599708712374,-0.002156251384722585,0.0003983685826713952,0.031496062992125984,0.0
2021-04-08,2021-04-05,2021-04-06,0.005875543384475047,0.005875543384475047,0.005938466498839445,0.003977492638126596,0.031496062992125984,0.0
2021-04-09,2021-04-05,2021-04-06,0.00013121804271825016,0.00013121804271825016,-0.0009726694859896745,0.0035703246546435067,0.031496062992125984,0.0
2021-04-12,2021-04-05,2021-04-06,-0.001194073691183806,-0.001194073691183806,-0.0015337172620727701,-0.0004181597175799953,0.031496062992125984,0.0
2021-04-13,2021-04-05,2021-04-06,0.0043279563462308,0.0043279563462308,0.004385919139536898,0.0025225506650501904,0.031496062992125984,0.0
2021-04-14,2021-04-05,2021-04-06,-0.0028585358927663896,-0.0028585358927663896,-0.002734237059199729,-0.002505426663834867,0.031496062992125984,0.0
2021-04-15,2021-04-05,2021-04-06,0.011176141832486532,0.011176141832486532,0.010910022469441116,0.008143326891871548,0.031496062992125984,0.0
2021-04-16,2021-04-05,2021-04-06,0.0004377721131283265,0.0004377721131283265,0.0004059188283062898,0.002640728238916699,0.031496062992125984,0.0
2021-04-19,2021-04-05,2021-04-06,-0.0029906198967095564,-0.0029906198967095564,-0.002637590073225532,-0.0032382414226826924,0.031496062992125984,0.0
2021-04-20,2021-04-05,2021-04-06,-0.0006991220885398162,-0.0006991220885398162,0.00021086936835174042,-0.0040193931867955985,0.031496062992125984,0.0
2021-04-21,2021-04-05,2021-04-06,0.005795813287089281,0.005795813287089281,0.005345155955338354,0.006718386093538097,0.031496062992125984,0.0
2021-04-22,2021-04-05,2021-04-06,-0.003402178784294752,-0.003402178784294752,-0.0028130210260781663,-0.006160898612572819,0.031496062992125984,0.0
2021-04-23,2021-04-05,2021-04-06,0.0024408562655638113,0.0024408562655638113,0.00116504663952946,0.006102971107220675,0.031496062992125984,0.0
2021-04-26,2021-04-05,2021-04-06,0.0009025054977852666,0.0009025054977852666,0.0008259712612816994,0.0015302379970267067,0.031496062992125984,0.0
2021-04-27,2021-04-05,2021-04-06,-0.002759663460417389,-0.002759663460417389,-0.002863999794678662,-0.0003936249573902983,0.031496062992125984,0.0
2021-04-28,2021-04-05,2021-04-06,0.000650513057521568,0.000650513057521568,0.0008264770912779495,0.0001368200036174355,0.031496062992125984,0.0
2021-04-29,2021-04-05,2021-04-06,0.0006650264459923943,0.0006650264459923943,-0.00017896150952384504,0.0033894893851429612,0.031496062992125984,0.0
2021-04-30,2021-04-05,2021-04-06,-0.002395235606483626,-0.002395235606483626,-0.0019066305435751774,-0.004296225307515506,0.031496062992125984,0.0
2021-05-03,2021-04-05,2021-04-06,0.0035004035796714415,0.0035004035796714415,0.003933643372533158,0.0026573492250827084,0.031496062992125984,0.0
2021-05-04,2021-04-05,2021-04-06,-0.0019285833504893992,-0.0019285833504893992,-0.0016781325928930113,-0.004471543725252816,0.031496062992125984,0.0
2021-05-05,2021-04-05,2021-04-06,0.0013502977620722394,0.0013502977620722394,0.0015261088908443132,0.0006228887065187186,0.031496062992125984,0.0
2021-05-06,2021-04-05,2021-04-06,0.006542307966440109,0.006542307966440109,0.006577759994069898,0.006543231057476036,0.031496062992125984,0.0
2021-05-07,2021-04-05,2021-04-06,0.0031137964749065887,0.0031137964749065887,0.002835831344877665,0.005311886840960799,0.031496062992125984,0.0
2021-05-10,2021-04-05,2021-04-06,-0.005391321613116423,-0.005391321613116423,-0.004249571071200192,-0.005623019228976135,0.031496062992125984,0.0
2021-05-11,2021-04-05,2021-04-06,-0.004503860979249064,-0.004503860979249064,-0.0036026635414286856,-0.005336585654861154,0.031496062992125984,0.0
2021-05-12,2021-04-05,2021-04-06,-0.012049628166340254,-0.012049628166340254,-0.01042177555069021,-0.013790735334112868,0.031496062992125984,0.0
2021-05-13,2021-04-05,2021-04-06,0.005413028517318485,0.005413028517318485,0.004417126841570085,0.007639054403042574,0.031496062992125984,0.0
2021-05-14,2021-04-05,2021-04-06,0.009535420764153424,0.009535420764153424,0.008455692645892021,0.010170682963623352,0.031496062992125984,0.0
2021-05-17,2021-04-05,2021-04-06,0.000908479096477855,0.000908479096477855,0.0017448743216419427,-0.00030394803668799234,0.031496062992125984,0.0
2021-05-18,2021-04-05,2021-04-06,-0.003266021474888242,-0.003266021474888242,-0.0023071498614112007,-0.004964946531890985,0.031496062992125984,0.0
2021-05-19,2021-04-05,2021-04-06,-0.0013852116139795089,-0.0013852116139795089,-0.0010887260382808073,-0.0015012092790035762,0.031496062992125984,0.0
2021-05-20,2021-04-05,2021-04-06,0.006736017131985184,0.006736017131985184,0.005888556496738417,0.006934703624366716,0.031496062992125984,0.0
2021-05-21,2021-04-05,2021-04-06,0.0006058502004225087,0.0006058502004225087,0.0007104779062643285,-0.0004436449416454056,0.031496062992125984,0.0
2021-05-24,2021-04-05,2021-04-06,0.0048463123525554815,0.0048463123525554815,0.003914932528804316,0.006301573988215337,0.031496062992125984,0.0
2021-05-25,2021-04-05,2021-04-06,0.0033539718635175525,0.0033539718635175525,0.004029476327163745,-0.0003781488351375378,0.031496062992125984,0.0
2021-05-26,2021-04-05,2021-04-06,-8.41714176450627e-05,-8.41714176450627e-05,-0.00036971711806529917,0.0010076699499311926,0.031496062992125984,0.0
2021-05-27,2021-04-05,2021-04-06,-0.0007429827875609085,-0.0007429827875609085,-0.0007757903938073185,0.00035647163216591784,0.031496062992125984,0.0
2021-05-28,2021-04-05,2021-04-06,0.0009834580846793842,0.0009834580846793842,0.0009931053304914894,0.0014691994934424172,0.031496062992125984,0.0
2021-06-01,2021-04-05,2021-04-06,-0.0009025308180809601,-0.0009025308180809601,-0.000948997174513827,-0.0008111501829373257,0.031496062992125984,0.0
2021-06-02,2021-04-05,2021-04-06,0.0021072386598340433,0.0021072386598340433,0.0021944956240366187,0.0014572982265257178,0.031496062992125984,0.0
2021-06-03,2021-04-05,2021-04-06,-0.006153057337072561,-0.006153057337072561,-0.0067608194816763945,-0.004283447353688479,0.031496062992125984,0.0
2021-06-04,2021-04-05,2021-04-06,0.00878144398575238,0.00878144398575238,0.008406014640670756,0.006620297862562755,0.031496062992125984,0.0
2021-06-07,2021-04-05,2021-04-06,-0.000306417327105801,-0.000306417327105801,-9.024790169787078e-06,-0.00016109426756755592,0.031496062992125984,0.0
2021-06-08,2021-04-05,2021-04-06,0.0012128391147440353,0.0012128391147440353,0.0010369134016751658,-0.0001968693664211848,0.031496062992125984,0.0
2021-06-09,2021-04-05,2021-04-06,0.0013015467330301787,0.0013015467330301787,0.0013548694668800987,-0.0010966070465325962,0.031496062992125984,0.0
2021-06-10,2021-04-05,2021-04-06,0.003985419803024215,0.003985419803024215,0.0037353058159909636,0.003240069614477569,0.031496062992125984,0.0
2021-06-11,2021-04-05,2021-04-06,-0.0020754752643951,-0.0020754752643951,-0.0028033309076357926,-0.0001905658464865284,0.031496062992125984,0.0
2021-06-14,2021-04-05,2021-04-06,-0.002303306974946479,-0.002303306974946479,-0.002820280637858885,0.0007279170800786607,0.031496062992125984,0.0
2021-06-15,2021-04-05,2021-04-06,-0.0016984615875202393,-0.0016984615875202393,-0.0017039199682989947,-0.0014973837167664681,0.031496062992125984,0.0
2021-06-16,2021-04-05,2021-04-06,-0.005545153326961229,-0.005545153326961229,-0.0058313954145469415,-0.005124413357988707,0.031496062992125984,0.0
2021-06-17,2021-04-05,2021-04-06,-0.0025212688537138675,-0.0025212688537138675,-0.00402512865079524,-0.003428029450546627,0.031496062992125984,0.0
2021-06-18,2021-04-05,2021-04-06,-0.0011295874345473298,-0.0011295874345473298,-5.7917584813466094e-05,-0.008676897528590109,0.031496062992125984,0.0
2021-06-21,2021-04-05,2021-04-06,0.0032741693478738404,0.0032741693478738404,0.0024549739889403177,0.009875993067562336,0.031496062992125984,0.0
2021-06-22,2021-04-05,2021-04-06,0.0016433003230884367,0.0016433003230884367,0.0008990378097926965,0.0027672898515074063,0.031496062992125984,0.0
2021-06-23,2021-04-05,2021-04-06,-0.0011980596255923126,-0.0011980596255923126,-0.0011106179283843498,-0.0007926499042147327,0.031496062992125984,0.0
2021-06-24,2021-04-05,2021-04-06,0.0023514763564470797,0.0023514763564470797,0.0017297895755872261,0.0034863097373307997,0.031496062992125984,0.0
2021-06-25,2021-04-05,2021-04-06,-0.0006901793944951216,-0.0006901793944951216,-0.0008797404155306554,0.002479059555879069,0.031496062992125984,0.0
2021-06-28,2021-04-05,2021-04-06,0.003263808023920012,0.003263808023920012,0.0030592052238467005,0.0012033164043995465,0.031496062992125984,0.0
2021-06-29,2021-04-05,2021-04-06,-0.0014944290858055383,-0.0014944290858055383,-0.0020735214727330697,-0.0007806075623995497,0.031496062992125984,0.0
2021-06-30,2021-04-05,2021-04-06,0.0023786320382293115,0.0023786320382293115,0.0025371494729325983,0.0010147721181055038,0.031496062992125984,0.0
2021-07-01,2021-04-05,2021-04-06,0.0026398343610890777,0.0026398343610890777,0.002258261058799227,0.003683336855472909,0.031496062992125984,0.0
2021-07-02,2021-04-05,2021-04-06,0.005495607272308745,0.005495607272308745,0.005059165127106913,0.005275061781346176,0.031496062992125984,0.0
2021-07-06,2021-07-02,2021-07-06,0.0032851412382036375,0.0032851412382036375,0.003715345258659075,0.00039564908319205294,0.031496062992125984,0.0
2021-07-07,2021-07-02,2021-07-06,0.004212927851684645,0.004212927851684645,0.00404987308581245,0.0032624092813014383,0.031496062992125984,0.0
2021-07-08,2021-07-02,2021-07-06,-0.002002690854179717,-0.002002690854179717,-0.0012204940966411282,-0.0050842706635016105,0.031496062992125984,0.0
2021-07-09,2021-07-02,2021-07-06,0.0008845055985603921,0.0008845055985603921,-1.6908543829019518e-05,0.007400822254810558,0.031496062992125984,0.0
2021-07-12,2021-07-02,2021-07-06,0.0006814030437978789,0.0006814030437978789,0.0002611375190811338,0.001776932529419994,0.031496062992125984,0.0
2021-07-13,2021-07-02,2021-07-06,-0.00284612005133289,-0.00284612005133289,-0.0024401416640092433,-0.0016548009013272352,0.031496062992125984,0.0
2021-07-14,2021-07-02,2021-07-06,0.005513800711310591,0.005513800711310591,0.005902315811885717,0.004122019143508674,0.031496062992125984,0.0
2021-07-15,2021-07-02,2021-07-06,0.0015972740364031013,0.0015972740364031013,0.0019476085123280307,-0.0019967190658017886,0.031496062992125984,0.0
2021-07-16,2021-07-02,2021-07-06,-0.0051574665739218045,-0.0051574665739218045,-0.004858272711372097,-0.007617353826041343,0.031496062992125984,0.0
2021-07-19,2021-07-02,2021-07-06,0.0005492618877179508,0.0005492618877179508,0.0020850745352976874,-0.008506545997329383,0.031496062992125984,0.0
2021-07-20,2021-07-02,2021-07-06,0.002346450862791577,0.002346450862791577,0.0008485437046866495,0.008209182634102929,0.031496062992125984,0.0
2021-07-21,2021-07-02,2021-07-06,-0.001076829207299557,-0.001076829207299557,-0.0020724086761793326,0.00374192281924398,0.031496062992125984,0.0
2021-07-22,2021-07-02,2021-07-06,0.0034873604369031865,0.0034873604369031865,0.0033757092358533414,0.0018431775611092997,0.031496062992125984,0.0
2021-07-23,2021-07-02,2021-07-06,0.0013017090457884456,0.0013017090457884456,0.00011619004098117891,0.0052324630473232535,0.031496062992125984,0.0
2021-07-26,2021-07-02,2021-07-06,-0.00035608673282051,-0.00035608673282051,-0.0007202230355618788,0.0007610141775854277,0.031496062992125984,0.0
2021-07-27,2021-07-02,2021-07-06,0.001405578362309651,0.001405578362309651,0.0019446024537727313,-0.0022351004008270385,0.031496062992125984,0.0
2021-07-28,2021-07-02,2021-07-06,0.0008825266641133815,0.0008825266641133815,0.001175848972996163,0.0012678178650834997,0.031496062992125984,0.0
2021-07-29,2021-07-02,2021-07-06,0.002286027850559042,0.002286027850559042,0.002426541980084712,0.005820055245428128,0.031496062992125984,0.0
2021-07-30,2021-07-02,2021-07-06,-0.0021011546796526007,-0.0021011546796526007,-0.0020098538707960523,-0.005279910452839501,0.031496062992125984,0.0
2021-08-02,2021-07-02,2021-07-06,0.0012481976861818012,0.0012481976861818012,0.0013961558474347713,-0.0016297347341286187,0.031496062992125984,0.0
2021-08-03,2021-07-02,2021-07-06,0.002838770359257736,0.002838770359257736,0.0019898524677443574,0.004669021351477465,0.031496062992125984,0.0
2021-08-04,2021-07-02,2021-07-06,-0.0011605738698390266,-0.0011605738698390266,-0.0006568618124397074,-0.0028806948418766518,0.031496062992125984,0.0
2021-08-05,2021-07-02,2021-07-06,0.0001517886259956966,0.0001517886259956966,-0.0006791277649798311,0.002614243085652711,0.031496062992125984,0.0
2021-08-06,2021-07-02,2021-07-06,-0.00859516493724631,-0.00859516493724631,-0.010009950319921496,-0.006505962128145545,0.031496062992125984,0.0
2021-08-09,2021-07-02,2021-07-06,-0.004728422471481393,-0.004728422471481393,-0.005533845640534191,-0.005808853769102634,0.031496062992125984,0.0
2021-08-10,2021-07-02,2021-07-06,-0.0006572403656107118,-0.0006572403656107118,-0.0007661954715695307,0.000839247769244289,0.031496062992125984,0.0
2021-08-11,2021-07-02,2021-07-06,0.003473127195873139,0.003473127195873139,0.003913899631650286,0.005626351360400265,0.031496062992125984,0.0
2021-08-12,2021-07-02,2021-07-06,0.0006880691515983249,0.0006880691515983249,0.0004005677847792599,0.0018713251014002674,0.031496062992125984,0.0
2021-08-13,2021-07-02,2021-07-06,0.007451247437806886,0.007451247437806886,0.007985560201679953,0.005389610613898448,0.031496062992125984,0.0
2021-08-16,2021-07-02,2021-07-06,0.0024275037058236306,0.0024275037058236306,0.0024414436393535577,0.0029093353399802582,0.031496062992125984,0.0
2021-08-17,2021-07-02,2021-07-06,-0.002693965037429097,-0.002693965037429097,-0.0021131940933523663,-0.004381647545246181,0.031496062992125984,0.0
2021-08-18,2021-07-02,2021-07-06,-0.0028352259823406552,-0.0028352259823406552,-0.001701804724593886,-0.006333360216318095,0.031496062992125984,0.0
2021-08-19,2021-07-02,2021-07-06,0.001796630434464752,0.001796630434464752,0.001495200624988785,4.913370329725402e-05,0.031496062992125984,0.0
2021-08-20,2021-07-02,2021-07-06,0.003059215158197126,0.003059215158197126,0.0022905012116001267,0.004936380687784125,0.031496062992125984,0.0
2021-08-23,2021-07-02,2021-07-06,0.005348253095943995,0.005348253095943995,0.005077477543614178,0.008931187746347827,0.031496062992125984,0.0
2021-08-24,2021-07-02,2021-07-06,-0.001483608903538186,-0.001483608903538186,-0.001666042350843916,0.0008101160050679289,0.031496062992125984,0.0
2021-08-25,2021-07-02,2021-07-06,-0.0027294781817420073,-0.0027294781817420073,-0.0032861883698721006,-0.0008221991544855613,0.031496062992125984,0.0
2021-08-26,2021-07-02,2021-07-06,-0.0011468941552319088,-0.0011468941552319088,-0.0004998654493257038,-0.003201485181747498,0.031496062992125984,0.0
2021-08-27,2021-07-02,2021-07-06,0.007836104773223185,0.007836104773223185,0.007693509972538093,0.009873297556949616,0.031496062992125984,0.0
2021-08-30,2021-07-02,2021-07-06,0.0012043916736623526,0.0012043916736623526,0.0005178515419891894,0.001157857656456305,0.031496062992125984,0.0
2021-08-31,2021-07-02,2021-07-06,-0.0018186802913837785,-0.0018186802913837785,-0.0015701591805229453,-0.00028653383739929363,0.031496062992125984,0.0
2021-09-01,2021-07-02,2021-07-06,0.00061651201798264,0.00061651201798264,0.0005663235267146516,0.00033647011912822937,0.031496062992125984,0.0
2021-09-02,2021-07-02,2021-07-06,0.001637892568657684,0.001637892568657684,0.0011976394805813528,0.0010504862727080833,0.031496062992125984,0.0
2021-09-03,2021-07-02,2021-07-06,-0.00021970763494399883,-0.00021970763494399883,0.00033927931833754865,0.0030626131999931952,0.031496062992125984,0.0
2021-09-07,2021-07-02,2021-07-06,-0.007277078827918833,-0.007277078827918833,-0.007898732864020375,-0.008020306904184754,0.031496062992125984,0.0
2021-09-08,2021-07-02,2021-07-06,0.0007743191732850926,0.0007743191732850926,0.0007709354666126655,-0.0014823395019730188,0.031496062992125984,0.0
2021-09-09,2021-07-02,2021-07-06,0.0024115155706505302,0.0024115155706505302,0.003060703103571455,-0.0012410316251801432,0.031496062992125984,0.0
2021-09-10,2021-07-02,2021-07-06,-0.005975360899826182,-0.005975360899826182,-0.0054398275151568976,-0.006248394415106408,0.031496062992125984,0.0
2021-09-13,2021-07-02,2021-07-06,0.00308187851977968,0.00308187851977968,0.0029934365962990817,0.0025405074156909855,0.031496062992125984,0.0
2021-09-14,2021-07-02,2021-07-06,0.002429749150843081,0.002429749150843081,0.003291342436005179,-0.0013064317903096014,0.031496062992125984,0.0
2021-09-15,2021-07-02,2021-07-06,0.000873699025649332,0.000873699025649332,-0.00025480133224004,0.0032524423195449104,0.031496062992125984,0.0
2021-09-16,2021-07-02,2021-07-06,-0.00622874564629777,-0.00622874564629777,-0.007202301486629176,-0.007743851195153135,0.031496062992125984,0.0
2021-09-17,2021-07-02,2021-07-06,-0.004927345006176602,-0.004927345006176602,-0.004032488839425835,-0.0063201624547659435,0.031496062992125984,0.0
2021-09-20,2021-07-02,2021-07-06,-0.0013067835539792732,-0.0013067835539792732,0.0007178541304503905,-0.007861333567936543,0.031496062992125984,0.0
2021-09-21,2021-07-02,2021-07-06,0.0007880938063508818,0.0007880938063508818,0.0012159970077168791,0.0014340025031345039,0.031496062992125984,0.0
2021-09-22,2021-07-02,2021-07-06,0.004158605943939997,0.004158605943939997,0.0029964248952937256,0.0047326798515362235,0.031496062992125984,0.0
2021-09-23,2021-07-02,2021-07-06,-0.003706092267340656,-0.003706092267340656,-0.005498432227104694,0.0038262063046435495,0.031496062992125984,0.0
2021-09-24,2021-07-02,2021-07-06,-0.002123713173242925,-0.002123713173242925,-0.0023526280555942747,0.0006029255531765803,0.031496062992125984,0.0
2021-09-27,2021-07-02,2021-07-06,-0.0015036967703541345,-0.0015036967703541345,-0.001113516510523327,-0.0010918605000622909,0.031496062992125984,0.0
2021-09-28,2021-07-02,2021-07-06,-0.012890794456588278,-0.012890794456588278,-0.011361412225407125,-0.015006150428718803,0.031496062992125984,0.0
2021-09-29,2021-07-02,2021-07-06,0.00012194552209306955,0.00012194552209306955,-0.00027161584661614113,-0.0003414854025240459,0.031496062992125984,0.0
2021-09-30,2021-07-02,2021-07-06,-0.0007170561808526087,-0.0007170561808526087,0.0014040022020961607,-0.0019403581151259336,0.031496062992125984,0.0
2021-10-01,2021-07-02,2021-07-06,0.006713820960094851,0.006713820960094851,0.005638069377595423,0.007806336730791963,0.031496062992125984,0.0
2021-10-04,2021-10-01,2021-10-04,-0.004214260924996565,-0.004214260924996565,-0.0026907443651691676,-0.007737604086602534,0.952755905511811,0.0
2021-10-05,2021-10-01,2021-10-04,0.0002963538962621798,0.0002963538962621798,-0.0009769768419831681,0.006243024578929957,0.952755905511811,0.0
2021-10-06,2021-10-01,2021-10-04,0.0033995210276667517,0.0033995210276667517,0.0031175702015271978,0.0024937022553298328,0.952755905511811,0.0
2021-10-07,2021-10-01,2021-10-04,-0.0006428154288086079,-0.0006428154288086079,-0.0017709598128015647,0.005187344537692117,0.952755905511811,0.0
2021-10-08,2021-10-01,2021-10-04,-0.0023026548295885354,-0.0023026548295885354,-0.00209895262196208,-0.0010943037723152081,0.952755905511811,0.0
2021-10-11,2021-10-01,2021-10-04,-0.0035458561510117114,-0.0035458561510117114,-0.0029162690906565925,-0.004343796916094722,0.952755905511811,0.0
2021-10-12,2021-10-01,2021-10-04,0.004316452520466741,0.004316452520466741,0.004788330408221464,-0.00147693807793714,0.952755905511811,0.0
2021-10-13,2021-10-01,2021-10-04,0.007249561852579701,0.007249561852579701,0.007779502742482403,0.002158614002166992,0.952755905511811,0.0
2021-10-14,2021-10-01,2021-10-04,0.00730537287499069,0.00730537287499069,0.005745632101102793,0.01009238522045357,0.952755905511811,0.0
2021-10-15,2021-10-01,2021-10-04,-0.001969749539320932,-0.001969749539320932,-0.0035259667913585535,0.004569449639109102,0.952755905511811,0.0
2021-10-18,2021-10-01,2021-10-04,0.0017124158969300193,0.0017124158969300193,0.0012923574632762447,0.0017763773528416847,0.952755905511811,0.0
2021-10-19,2021-10-01,2021-10-04,-0.00010568041847375232,-0.00010568041847375232,-0.0007164793973328254,0.004628895471228578,0.952755905511811,0.0
2021-10-20,2021-10-01,2021-10-04,0.0014398869214409808,0.0014398869214409808,0.0014853299793772257,0.0023565292770201915,0.952755905511811,0.0
2021-10-21,2021-10-01,2021-10-04,0.000435449642119956,0.000435449642119956,0.00012968061988277713,0.0015650025660720157,0.952755905511811,0.0
2021-10-22,2021-10-01,2021-10-04,0.0036140612817571974,0.0036140612817571974,0.0040235165200560585,-0.0006216412844361585,0.952755905511811,0.0
2021-10-25,2021-10-01,2021-10-04,0.002878114091383838,0.002878114091383838,0.0026875610105665804,0.0032175660388997773,0.952755905511811,0.0
2021-10-26,2021-10-01,2021-10-04,0.0009024659504710982,0.0009024659504710982,0.0004424700814352478,0.0005401207404170716,0.952755905511811,0.0
2021-10-27,2021-10-01,2021-10-04,0.003522726527210241,0.003522726527210241,0.004096939721856263,-0.0026580610250587,0.952755905511811,0.0
2021-10-28,2021-10-01,2021-10-04,0.0024834272145211555,0.0024834272145211555,0.0015066638200822158,0.005789214757614447,0.952755905511811,0.0
2021-10-29,2021-10-01,2021-10-04,-0.00022729735944291337,-0.00022729735944291337,-0.0008555930610309459,0.0012174040542594965,0.952755905511811,0.0
2021-11-01,2021-10-01,2021-10-04,-0.00015378469832303364,-0.00015378469832303364,-6.479229657718744e-05,0.0010322209411729232,0.952755905511811,0.0
2021-11-02,2021-10-01,2021-10-04,0.0020949312229452837,0.0020949312229452837,0.0015831900025656542,0.0024257471052827385,0.952755905511811,0.0
2021-11-03,2021-10-01,2021-10-04,-0.002109666770429259,-0.002109666770429259,-0.0031359777212288664,0.00366325091801265,0.952755905511811,0.0
2021-11-04,2021-10-01,2021-10-04,0.006545233078218927,0.006545233078218927,0.006641022984529621,0.002827546094324429,0.952755905511811,0.0
2021-11-05,2021-10-01,2021-10-04,0.007565799074267344,0.007565799074267344,0.007871993129518529,0.002081718796085097,0.952755905511811,0.0
2021-11-08,2021-10-01,2021-10-04,0.0005483400837744126,0.0005483400837744126,0.0006425497217312226,0.0005122279650720429,0.952755905511811,0.0
2021-11-09,2021-10-01,2021-10-04,0.003083142874540901,0.003083142874540901,0.0036600948017569968,-0.0019832785572595933,0.952755905511811,0.0
2021-11-10,2021-10-01,2021-10-04,-0.005214654265536772,-0.005214654265536772,-0.003867225088137888,-0.004826940614181451,0.952755905511811,0.0
2021-11-11,2021-10-01,2021-10-04,0.0008626837270471981,0.0008626837270471981,0.0011104233651824669,0.00019418808206719262,0.952755905511811,0.0
2021-11-12,2021-10-01,2021-10-04,0.001922192931094685,0.001922192931094685,0.001262266817207286,0.004528133251740796,0.952755905511811,0.0
2021-11-15,2021-10-01,2021-10-04,-0.003328911443738575,-0.003328911443738575,-0.0034405365738747196,0.00020542700234003065,0.952755905511811,0.0
2021-11-16,2021-10-01,2021-10-04,-0.0006973497898853437,-0.0006973497898853437,-0.0014548311031638284,0.002374728458695463,0.952755905511811,0.0
2021-11-17,2021-10-01,2021-10-04,0.0029585751076538886,0.0029585751076538886,0.0036583547629341073,-0.0014575227481535835,0.952755905511811,0.0
2021-11-18,2021-10-01,2021-10-04,0.00148693009640205,0.00148693009640205,0.000986831530182447,0.002037844878245254,0.952755905511811,0.0
2021-11-19,2021-10-01,2021-10-04,0.0004842501366025705,0.0004842501366025705,0.00028076878131672034,-0.0010730094405285938,0.952755905511811,0.0
2021-11-22,2021-10-01,2021-10-04,-0.008401378819511309,-0.008401378819511309,-0.009240894668998162,-0.0016890420391135307,0.952755905511811,0.0
2021-11-23,2021-10-01,2021-10-04,-0.004881121077761941,-0.004881121077761941,-0.0054463277544437305,0.0007955188327502415,0.952755905511811,0.0
2021-11-24,2021-10-01,2021-10-04,0.004756943436309536,0.004756943436309536,0.004442119243717013,0.0016019945399221136,0.952755905511811,0.0
2021-11-26,2021-10-01,2021-10-04,-0.0018119815606045468,-0.0018119815606045468,0.00033756509572782645,-0.013381941896276173,0.952755905511811,0.0
2021-11-29,2021-10-01,2021-10-04,0.0020081349119931645,0.0020081349119931645,0.00071254271873189,0.007359988320645039,0.952755905511811,0.0
2021-11-30,2021-10-01,2021-10-04,-0.004354072021768291,-0.004354072021768291,-0.0027443935663272745,-0.011674626638315977,0.952755905511811,0.0
2021-12-01,2021-10-01,2021-10-04,-0.0015476509823082957,-0.0015476509823082957,-0.00023754340761031334,-0.0066642641875666484,0.952755905511811,0.0
2021-12-02,2021-10-01,2021-10-04,0.004565168496221328,0.004565168496221328,0.0027566989831771527,0.009189770830066557,0.952755905511811,0.0
2021-12-03,2021-10-01,2021-10-04,0.0016197667795965496,0.0016197667795965496,0.0029105100614205404,-0.00522085884954977,0.952755905511811,0.0
2021-12-06,2021-10-01,2021-10-04,0.00021944524759463476,0.00021944524759463476,-0.0010879193776230922,0.0071060187839627085,0.952755905511811,0.0
2021-12-07,2021-10-01,2021-10-04,0.0059295222729395525,0.0059295222729395525,0.0040385181182441,0.01241087211904821,0.952755905511811,0.0
2021-12-08,2021-10-01,2021-10-04,-0.003286539010706474,-0.003286539010706474,-0.003524368906062475,0.0015888335880843041,0.952755905511811,0.0
2021-12-09,2021-10-01,2021-10-04,-0.0021868927924110606,-0.0021868927924110606,-0.0018173061511467248,-0.00405093336041904,0.952755905511811,0.0
2021-12-10,2021-10-01,2021-10-04,0.003535543046001616,0.003535543046001616,0.002805193741262396,0.0056480656758621794,0.952755905511811,0.0
2021-12-13,2021-10-01,2021-10-04,0.0010985343456193842,0.0010985343456193842,0.002110434971657582,-0.005315013737627883,0.952755905511811,0.0
2021-12-14,2021-10-01,2021-10-04,-0.004871950525850866,-0.004871950525850866,-0.004651011992651083,-0.004128022023019806,0.952755905511811,0.0
2021-12-15,2021-10-01,2021-10-04,0.003921588156135297,0.003921588156135297,0.0025736543648009758,0.009375063056155231,0.952755905511811,0.0
2021-12-16,2021-10-01,2021-10-04,-0.0005697072402180529,-0.0005697072402180529,0.0009170273501571402,-0.00529113909904444,0.952755905511811,0.0
2021-12-17,2021-10-01,2021-10-04,-0.0013202263270814638,-0.0013202263270814638,-0.0003629916852534443,-0.006385654406352836,0.952755905511811,0.0
2021-12-20,2021-10-01,2021-10-04,-0.006440919366396802,-0.006440919366396802,-0.005589132365429322,-0.006380102281647049,0.952755905511811,0.0
2021-12-21,2021-10-01,2021-10-04,0.00517989089887863,0.00517989089887863,0.0033830418694327236,0.010655427649120775,0.952755905511811,0.0
2021-12-22,2021-10-01,2021-10-04,0.006536376766700381,0.006536376766700381,0.006006508264976895,0.005999218240496207,0.952755905511811,0.0
2021-12-23,2021-10-01,2021-10-04,0.00045921928649806363,0.00045921928649806363,-5.0270402703916917e-05,0.003733143528889382,0.952755905511811,0.0
